"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Mock login API","chromium","Sat Jul 05 22:31:58 GMT 2025","passed","Sat Jul 05 22:31:58 GMT 2025","","api.spec.ts","",""
"","459","Remove an Item from Cart and Validate","chromium","Sat Jul 05 22:32:06 GMT 2025","passed","Sat Jul 05 22:32:07 GMT 2025","Main Page","main.spec.ts","",""
"","5532","Checkout with empty cart","chromium","Sat Jul 05 22:32:07 GMT 2025","passed","Sat Jul 05 22:32:13 GMT 2025","Main Page","main.spec.ts","",""
"","35","Mock products list API","chromium","Sat Jul 05 22:31:58 GMT 2025","passed","Sat Jul 05 22:31:58 GMT 2025","","api.spec.ts","",""
"","5571","Checkout flow","chromium","Sat Jul 05 22:32:13 GMT 2025","passed","Sat Jul 05 22:32:18 GMT 2025","Main Page","main.spec.ts","",""
"","414","Add Single Item to Cart and Validate","chromium","Sat Jul 05 22:32:05 GMT 2025","passed","Sat Jul 05 22:32:06 GMT 2025","Main Page","main.spec.ts","",""
"","470","Add Multiple Items to Cart and Validate","chromium","Sat Jul 05 22:32:06 GMT 2025","passed","Sat Jul 05 22:32:06 GMT 2025","Main Page","main.spec.ts","",""
"","331","Validate broken products image","chromium","Sat Jul 05 22:32:00 GMT 2025","passed","Sat Jul 05 22:32:00 GMT 2025","Main Page","main.spec.ts","",""
"","440","View cart (empty)","chromium","Sat Jul 05 22:32:07 GMT 2025","passed","Sat Jul 05 22:32:07 GMT 2025","Main Page","main.spec.ts","",""
"","5315","Performance glitch user","chromium","Sat Jul 05 22:32:00 GMT 2025","passed","Sat Jul 05 22:32:05 GMT 2025","Main Page","main.spec.ts","",""
"","355","Product page validation","chromium","Sat Jul 05 22:31:59 GMT 2025","passed","Sat Jul 05 22:32:00 GMT 2025","Main Page","main.spec.ts","",""
"","1319","Logout flow","chromium","Sat Jul 05 22:32:18 GMT 2025","passed","Sat Jul 05 22:32:19 GMT 2025","Main Page","main.spec.ts","",""
"","897","Login Tests","chromium","Sat Jul 05 22:31:58 GMT 2025","passed","Sat Jul 05 22:31:59 GMT 2025","Main Page","main.spec.ts","",""
