"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:24:16 UTC 2025","Fri Oct 03 11:24:16 UTC 2025","469","chromium","main.spec.ts","Main Page","","","Add Multiple Items to Cart and Validate",""
"passed","Fri Oct 03 11:24:09 UTC 2025","Fri Oct 03 11:24:10 UTC 2025","371","chromium","main.spec.ts","Main Page","","","Product page validation",""
"passed","Fri Oct 03 11:24:16 UTC 2025","Fri Oct 03 11:24:17 UTC 2025","483","chromium","main.spec.ts","Main Page","","","Remove an Item from Cart and Validate",""
"passed","Fri Oct 03 11:24:28 UTC 2025","Fri Oct 03 11:24:30 UTC 2025","1234","chromium","main.spec.ts","Main Page","","","Logout flow",""
"passed","Fri Oct 03 11:24:15 UTC 2025","Fri Oct 03 11:24:16 UTC 2025","394","chromium","main.spec.ts","Main Page","","","Add Single Item to Cart and Validate",""
"passed","Fri Oct 03 11:24:17 UTC 2025","Fri Oct 03 11:24:17 UTC 2025","462","chromium","main.spec.ts","Main Page","","","View cart (empty)",""
"passed","Fri Oct 03 11:24:10 UTC 2025","Fri Oct 03 11:24:10 UTC 2025","340","chromium","main.spec.ts","Main Page","","","Validate broken products image",""
"passed","Fri Oct 03 11:24:23 UTC 2025","Fri Oct 03 11:24:28 UTC 2025","5604","chromium","main.spec.ts","Main Page","","","Checkout flow",""
"passed","Fri Oct 03 11:24:08 UTC 2025","Fri Oct 03 11:24:08 UTC 2025","37","chromium","api.spec.ts","","","","Mock products list API",""
"passed","Fri Oct 03 11:24:08 UTC 2025","Fri Oct 03 11:24:08 UTC 2025","59","chromium","api.spec.ts","","","","Mock login API",""
"passed","Fri Oct 03 11:24:10 UTC 2025","Fri Oct 03 11:24:15 UTC 2025","5323","chromium","main.spec.ts","Main Page","","","Performance glitch user",""
"passed","Fri Oct 03 11:24:17 UTC 2025","Fri Oct 03 11:24:23 UTC 2025","5530","chromium","main.spec.ts","Main Page","","","Checkout with empty cart",""
"passed","Fri Oct 03 11:24:08 UTC 2025","Fri Oct 03 11:24:09 UTC 2025","958","chromium","main.spec.ts","Main Page","","","Login Tests",""
